257,2016-03-03 07:57,1,12,10.573,59.926
266,2016-03-03 08:43,1,12,10.573,59.926
305,2016-03-03 11:47,1,13,10.573,59.926
312,2016-03-03 13:51,1,0,10.573,59.926
275,2016-03-03 18:41,1,0,10.573,59.926
217,2016-03-04 06:18,0,0,10.573,59.926
206,2016-03-04 07:55,1,13,10.573,59.926
209,2016-03-04 08:04,1,13,10.573,59.926
233,2016-03-04 09:54,1,13,10.573,59.926
267,2016-03-04 12:36,1,13,10.573,59.926
279,2016-03-04 13:31,1,13,10.573,59.926
291,2016-03-04 14:24,1,13,10.573,59.926
294,2016-03-04 14:38,1,13,10.573,59.926
303,2016-03-05 09:01,1,5,10.573,59.926
306,2016-03-05 09:45,1,5,10.573,59.926
306,2016-03-05 09:48,1,5,10.573,59.926
279,2016-03-05 13:57,0,0,10.573,59.926
243,2016-03-05 17:33,0,0,10.573,59.926
252,2016-03-05 19:32,1,5,10.573,59.926
254,2016-03-05 20:00,1,5,10.573,59.926
254,2016-03-05 20:05,1,5,10.573,59.926
255,2016-03-05 20:14,1,5,10.573,59.926
268,2016-03-05 23:05,0,0,10.573,59.926
264,2016-03-06 08:24,0,0,10.573,59.926
271,2016-03-06 09:59,1,5,10.573,59.926
277,2016-03-06 11:09,1,5,10.573,59.926
252,2016-03-06 21:45,0,0,10.573,59.926
247,2016-03-07 06:14,0,0,10.573,59.926
255,2016-03-07 08:49,1,12,10.573,59.926
260,2016-03-07 09:12,1,12,10.573,59.926
300,2016-03-07 12:27,1,13,10.573,59.926
312,2016-03-07 14:52,1,0,10.573,59.926
297,2016-03-07 15:25,1,5,10.573,59.926
286,2016-03-08 08:18,1,12,10.573,59.926
300,2016-03-08 09:29,1,12,10.573,59.926
311,2016-03-08 13:34,1,0,10.573,59.926
312,2016-03-09 14:23,1,0,10.573,59.926
274,2016-03-10 08:10,1,8,10.573,59.926
275,2016-03-10 08:20,1,8,10.573,59.926
276,2016-03-10 08:29,1,8,10.573,59.926
276,2016-03-10 08:30,1,8,10.573,59.926
286,2016-03-10 09:43,1,8,10.573,59.926
286,2016-03-10 09:46,1,8,10.573,59.926
311,2016-03-10 12:49,1,9,10.573,59.926
292,2016-03-10 21:38,0,0,10.573,59.926
276,2016-03-11 07:43,1,9,10.573,59.926
277,2016-03-11 07:47,1,9,10.573,59.926
282,2016-03-11 08:24,1,7,10.573,59.926
287,2016-03-11 09:12,1,7,10.573,59.926
292,2016-03-11 09:53,1,7,10.573,59.926
299,2016-03-11 10:59,1,9,10.573,59.926
312,2016-03-11 13:37,1,0,10.573,59.926
312,2016-03-11 13:49,1,0,10.573,59.926
274,2016-03-11 20:52,0,0,10.573,59.926
237,2016-03-12 21:08,0,0,10.573,59.926
244,2016-03-12 22:23,0,0,10.573,59.926
240,2016-03-13 07:57,0,0,10.573,59.926
176,2016-03-13 14:03,0,0,10.573,59.926
182,2016-03-13 15:16,0,0,10.573,59.926
172,2016-03-13 15:31,0,0,10.573,59.926
154,2016-03-13 17:38,0,0,10.573,59.926
263,2016-03-13 22:34,0,0,10.573,59.926
259,2016-03-14 06:13,0,0,10.573,59.926
250,2016-03-14 07:43,1,9,10.573,59.926
299,2016-03-14 13:18,1,9,10.573,59.926
306,2016-03-14 14:05,1,9,10.573,59.926
306,2016-03-14 14:06,1,9,10.573,59.926
308,2016-03-14 14:21,1,9,10.573,59.926
309,2016-03-14 14:23,1,9,10.573,59.926
299,2016-03-15 11:02,1,0,10.573,59.926
298,2016-03-15 13:24,1,0,10.573,59.926
298,2016-03-15 14:13,1,0,10.573,59.926
320,2016-03-18 15:34,0,0,10.573,59.926
316,2016-03-18 21:41,0,0,10.573,59.926
312,2016-03-19 09:59,0,0,10.573,59.926
298,2016-03-19 14:52,0,0,10.573,59.926
296,2016-03-20 14:01,1,5,10.573,59.926
313,2016-03-20 22:02,0,0,10.573,59.926
314,2016-03-21 07:26,0,0,10.573,59.926
323,2016-03-21 09:31,1,5,10.573,59.926
324,2016-03-21 09:38,1,5,10.573,59.926
289,2016-03-21 15:35,1,5,10.573,59.926
291,2016-03-21 15:59,1,5,10.573,59.926
292,2016-03-21 16:06,1,5,10.573,59.926
300,2016-03-21 20:31,0,0,10.573,59.926
311,2016-03-21 22:53,0,0,10.573,59.926
307,2016-03-22 08:21,0,0,10.573,59.926
312,2016-03-22 09:23,1,5,10.573,59.926
317,2016-03-22 10:27,1,5,10.573,59.926
320,2016-03-22 10:59,0,0,10.573,59.926
313,2016-03-22 11:33,0,0,10.573,59.926
328,2016-03-22 18:48,0,0,10.573,59.926
339,2016-03-23 10:32,1,0,10.573,59.926
341,2016-03-23 12:23,0,0,10.573,59.926
334,2016-03-23 13:44,0,0,10.573,59.926
337,2016-03-23 18:13,1,5,10.573,59.926
334,2016-03-23 23:10,0,0,10.573,59.926
335,2016-03-24 10:22,0,0,10.573,59.926
155,2016-03-24 13:16,0,0,10.573,59.926
158,2016-03-24 17:30,0,0,10.573,59.926
163,2016-03-24 18:58,0,0,10.573,59.926
177,2016-03-24 22:04,0,0,10.573,59.926
261,2016-03-25 17:32,0,0,10.573,59.926
266,2016-03-25 18:55,0,0,10.573,59.926
280,2016-03-25 22:17,0,0,10.573,59.926
329,2016-03-26 09:40,0,0,10.573,59.926
309,2016-03-26 14:02,0,0,10.573,59.926
302,2016-03-26 22:20,0,0,10.573,59.926
299,2016-03-27 07:40,0,0,10.573,59.926
289,2016-03-27 11:26,0,0,10.573,59.926
157,2016-03-27 15:30,0,0,10.573,59.926
162,2016-03-27 16:42,1,5,10.573,59.926
171,2016-03-27 18:39,0,0,10.573,59.926
184,2016-03-27 21:39,1,5,10.573,59.926
189,2016-03-27 22:41,0,0,10.573,59.926
184,2016-03-28 08:37,1,5,10.573,59.926
185,2016-03-28 08:45,1,5,10.573,59.926
191,2016-03-28 10:04,1,5,10.573,59.926
185,2016-03-28 10:48,0,0,10.573,59.926
208,2016-03-28 13:02,0,0,10.573,59.926
195,2016-03-28 14:53,0,0,10.573,59.926
201,2016-03-28 16:03,1,5,10.573,59.926
208,2016-03-28 18:22,1,0,10.573,59.926
205,2016-03-29 05:31,0,0,10.573,59.926
202,2016-03-29 07:01,1,12,10.573,59.926
283,2016-03-29 13:34,1,13,10.573,59.926
275,2016-03-29 18:41,0,0,10.573,59.926
271,2016-03-30 06:01,0,0,10.573,59.926
274,2016-03-30 06:50,1,12,10.573,59.926
311,2016-03-30 10:23,1,12,10.573,59.926
312,2016-03-30 12:03,1,0,10.573,59.926
312,2016-03-30 13:06,1,0,10.573,59.926
289,2016-03-30 14:36,0,0,10.573,59.926
258,2016-03-30 20:16,1,5,10.573,59.926
256,2016-03-31 05:44,0,0,10.573,59.926
298,2016-03-31 13:22,1,11,10.573,59.926
306,2016-03-31 15:13,1,0,10.573,59.926
302,2016-03-31 15:22,1,5,10.573,59.926
265,2016-03-31 20:25,1,5,10.573,59.926
267,2016-03-31 20:56,1,5,10.573,59.926
267,2016-03-31 21:02,1,5,10.573,59.926
331,2016-04-01 12:02,1,15,10.573,59.926
343,2016-04-01 12:49,1,15,10.573,59.926
352,2016-04-01 13:26,1,0,10.573,59.926
316,2016-04-01 18:53,1,0,10.573,59.926
316,2016-04-01 19:18,1,0,10.573,59.926
315,2016-04-01 21:24,1,0,10.573,59.926
311,2016-04-02 10:32,0,0,10.573,59.926
294,2016-04-02 11:23,0,0,10.573,59.926
286,2016-04-02 14:05,1,5,10.573,59.926
282,2016-04-02 14:28,1,0,10.573,59.926
273,2016-04-02 16:29,1,0,10.573,59.926
291,2016-04-02 21:21,1,0,10.573,59.926
282,2016-04-03 08:19,1,5,10.573,59.926
281,2016-04-03 08:30,1,5,10.573,59.926
277,2016-04-03 10:30,0,0,10.573,59.926
255,2016-04-03 14:38,0,0,10.573,59.926
240,2016-04-03 16:09,0,0,10.573,59.926
239,2016-04-03 17:45,1,0,10.573,59.926
239,2016-04-03 18:46,1,0,10.573,59.926
232,2016-04-04 07:13,1,7,10.573,59.926
233,2016-04-04 07:22,1,7,10.573,59.926
236,2016-04-04 07:46,1,7,10.573,59.926
272,2016-04-04 12:21,1,15,10.573,59.926
288,2016-04-04 13:27,1,15,10.573,59.926
296,2016-04-04 14:11,1,0,10.573,59.926
284,2016-04-05 06:08,1,12,10.573,59.926
301,2016-04-05 07:51,1,9,10.573,59.926
313,2016-04-05 09:44,1,0,10.573,59.926
313,2016-04-05 11:30,1,0,10.573,59.926
313,2016-04-05 11:34,1,0,10.573,59.926
313,2016-04-05 11:42,1,0,10.573,59.926
313,2016-04-05 12:44,1,0,10.573,59.926
313,2016-04-05 12:45,1,0,10.573,59.926
312,2016-04-05 13:41,1,0,10.573,59.926
309,2016-04-05 14:41,1,0,10.573,59.926
303,2016-04-05 15:41,1,5,10.573,59.926
306,2016-04-05 16:41,1,5,10.573,59.926
297,2016-04-05 17:41,1,0,10.573,59.926
267,2016-04-05 18:41,1,0,10.573,59.926
248,2016-04-05 19:41,1,0,10.573,59.926
244,2016-04-05 20:41,1,0,10.573,59.926
220,2016-04-05 21:41,1,0,10.573,59.926
220,2016-04-05 22:41,1,0,10.573,59.926
220,2016-04-05 23:41,1,0,10.573,59.926
219,2016-04-06 00:41,1,0,10.573,59.926
219,2016-04-06 01:41,1,0,10.573,59.926
218,2016-04-06 02:41,1,0,10.573,59.926
217,2016-04-06 03:41,1,0,10.573,59.926
216,2016-04-06 04:41,1,0,10.573,59.926
214,2016-04-06 05:41,1,5,10.573,59.926
213,2016-04-06 06:41,1,15,10.573,59.926
232,2016-04-06 07:53,1,15,10.573,59.926
243,2016-04-06 08:41,1,15,10.573,59.926
258,2016-04-06 09:41,1,15,10.573,59.926
274,2016-04-06 10:41,1,15,10.573,59.926
292,2016-04-06 11:53,1,15,10.573,59.926
304,2016-04-06 12:41,1,15,10.573,59.926
313,2016-04-06 13:41,1,0,10.573,59.926
313,2016-04-06 14:08,1,0,10.573,59.926
303,2016-04-06 16:58,1,5,10.573,59.926
284,2016-04-06 17:22,1,0,10.573,59.926
284,2016-04-06 17:30,1,0,10.573,59.926
284,2016-04-06 17:41,1,0,10.573,59.926
283,2016-04-06 18:41,1,0,10.573,59.926
283,2016-04-06 18:42,1,0,10.573,59.926
271,2016-04-06 19:41,1,0,10.573,59.926
273,2016-04-06 20:41,1,0,10.573,59.926
266,2016-04-07 05:52,1,0,10.573,59.926
266,2016-04-07 06:41,1,9,10.573,59.926
275,2016-04-07 07:41,1,9,10.573,59.926
284,2016-04-07 08:41,1,9,10.573,59.926
294,2016-04-07 09:41,1,12,10.573,59.926
307,2016-04-07 10:41,1,15,10.573,59.926
313,2016-04-07 11:41,1,0,10.573,59.926
313,2016-04-07 12:41,1,0,10.573,59.926
313,2016-04-07 13:41,1,0,10.573,59.926
311,2016-04-07 14:41,1,0,10.573,59.926
304,2016-04-07 16:41,1,0,10.573,59.926
304,2016-04-07 17:41,1,0,10.573,59.926
304,2016-04-07 18:41,1,0,10.573,59.926
303,2016-04-07 19:41,1,0,10.573,59.926
303,2016-04-07 20:41,1,0,10.573,59.926
302,2016-04-07 21:41,1,0,10.573,59.926
302,2016-04-07 22:41,1,0,10.573,59.926
300,2016-04-07 23:41,1,0,10.573,59.926
300,2016-04-08 00:41,1,0,10.573,59.926
300,2016-04-08 01:41,1,0,10.573,59.926
300,2016-04-08 02:41,1,0,10.573,59.926
300,2016-04-08 03:41,1,0,10.573,59.926
300,2016-04-08 04:41,1,0,10.573,59.926
300,2016-04-08 05:41,1,5,10.573,59.926
299,2016-04-08 06:41,1,15,10.573,59.926
311,2016-04-08 10:41,1,0,10.573,59.926
311,2016-04-08 11:41,1,0,10.573,59.926
311,2016-04-08 12:41,1,0,10.573,59.926
311,2016-04-08 13:41,1,0,10.573,59.926
296,2016-04-08 19:12,1,0,10.573,59.926
294,2016-04-08 21:24,1,0,10.573,59.926
281,2016-04-09 13:05,1,5,10.573,59.926
277,2016-04-10 18:21,1,0,10.573,59.926
262,2016-04-11 06:07,1,12,10.573,59.926
268,2016-04-11 06:42,1,12,10.573,59.926
282,2016-04-11 07:41,1,15,10.573,59.926
297,2016-04-11 08:41,1,15,10.573,59.926
312,2016-04-11 09:41,1,15,10.573,59.926
313,2016-04-11 10:41,1,0,10.573,59.926
313,2016-04-11 11:41,1,0,10.573,59.926
313,2016-04-11 13:41,1,0,10.573,59.926
268,2016-04-11 18:43,1,0,10.573,59.926
268,2016-04-11 19:05,1,0,10.573,59.926
253,2016-04-12 06:43,1,15,10.573,59.926
266,2016-04-12 07:41,1,11,10.573,59.926
277,2016-04-12 08:41,1,11,10.573,59.926
288,2016-04-12 09:41,1,11,10.573,59.926
299,2016-04-12 10:41,1,11,10.573,59.926
309,2016-04-12 11:41,1,11,10.573,59.926
298,2016-04-12 15:41,1,0,10.573,59.926
298,2016-04-12 16:41,1,0,10.573,59.926
296,2016-04-12 17:41,1,0,10.573,59.926
288,2016-04-12 18:41,1,0,10.573,59.926
288,2016-04-12 19:41,1,0,10.573,59.926
286,2016-04-13 01:41,1,0,10.573,59.926
285,2016-04-13 02:41,1,0,10.573,59.926
284,2016-04-13 03:41,1,0,10.573,59.926
280,2016-04-13 05:41,1,0,10.573,59.926
276,2016-04-13 06:41,1,0,10.573,59.926
278,2016-04-13 07:41,1,8,10.573,59.926
288,2016-04-13 08:41,1,11,10.573,59.926
298,2016-04-13 09:41,1,11,10.573,59.926
309,2016-04-13 10:41,1,11,10.573,59.926
313,2016-04-13 12:41,1,0,10.573,59.926
299,2016-04-13 19:35,1,0,10.573,59.926
289,2016-04-14 06:41,1,12,10.573,59.926
300,2016-04-14 07:41,1,12,10.573,59.926
313,2016-04-14 08:41,1,0,10.573,59.926
312,2016-04-14 13:41,1,0,10.573,59.926
266,2016-04-15 06:46,1,0,10.573,59.926
261,2016-04-15 07:40,1,15,10.573,59.926
262,2016-04-15 07:41,1,15,10.573,59.926
265,2016-04-15 07:57,1,15,10.573,59.926
269,2016-04-15 08:11,1,12,10.573,59.926
275,2016-04-15 08:41,1,11,10.573,59.926
276,2016-04-15 08:46,1,12,10.573,59.926
278,2016-04-15 08:57,1,12,10.573,59.926
287,2016-04-15 09:41,1,12,10.573,59.926
295,2016-04-15 10:24,1,12,10.573,59.926
298,2016-04-15 10:41,1,12,10.573,59.926
310,2016-04-15 11:41,1,12,10.573,59.926
314,2016-04-15 12:41,1,0,10.573,59.926
313,2016-04-15 13:41,1,0,10.573,59.926
293,2016-04-16 07:40,1,0,10.573,59.926
258,2016-04-16 16:47,1,0,10.573,59.926
253,2016-04-17 09:16,1,0,10.573,59.926
251,2016-04-17 09:51,1,15,10.573,59.926
261,2016-04-17 10:30,1,15,10.573,59.926
252,2016-04-17 10:54,1,5,10.573,59.926
235,2016-04-17 18:40,1,0,10.573,59.926
213,2016-04-17 21:03,0,0,10.573,59.926
207,2016-04-18 06:45,1,9,10.573,59.926
217,2016-04-18 07:41,1,12,10.573,59.926
231,2016-04-18 08:41,1,15,10.573,59.926
246,2016-04-18 09:41,1,15,10.573,59.926
262,2016-04-18 10:45,1,15,10.573,59.926
276,2016-04-18 11:41,1,15,10.573,59.926
291,2016-04-18 12:41,1,15,10.573,59.926
306,2016-04-18 13:41,1,15,10.573,59.926
302,2016-04-18 14:41,1,5,10.573,59.926
271,2016-04-19 06:46,1,15,10.573,59.926
303,2016-04-19 14:48,1,5,10.573,59.926
304,2016-04-19 15:01,1,5,10.573,59.926
266,2016-04-19 21:02,0,0,10.573,59.926
255,2016-04-20 06:19,1,15,10.573,59.926
261,2016-04-20 06:41,1,15,10.573,59.926
313,2016-04-20 12:41,1,0,10.563,59.889
313,2016-04-20 13:41,1,0,10.563,59.889
296,2016-04-20 14:41,1,0,10.573,59.925
296,2016-04-20 15:41,1,0,10.573,59.925
296,2016-04-20 16:41,1,0,10.573,59.925
296,2016-04-20 17:41,1,0,10.573,59.925
277,2016-04-20 18:41,1,0,10.732,59.968
277,2016-04-20 19:41,1,0,10.732,59.968
262,2016-04-20 20:41,1,0,10.573,59.926
262,2016-04-20 21:41,1,0,10.573,59.926
262,2016-04-20 22:41,1,0,10.573,59.926
262,2016-04-20 23:41,1,0,10.573,59.926
261,2016-04-21 00:41,1,0,10.573,59.926
260,2016-04-21 01:41,1,0,10.573,59.926
259,2016-04-21 02:41,1,0,10.573,59.926
259,2016-04-21 03:41,1,0,10.573,59.926
258,2016-04-21 04:41,1,0,10.573,59.926
254,2016-04-21 05:41,1,0,10.573,59.926
251,2016-04-21 06:41,1,15,10.563,59.889
266,2016-04-21 07:41,1,15,10.563,59.889
281,2016-04-21 08:41,1,15,10.563,59.889
296,2016-04-21 09:41,1,15,10.563,59.889
311,2016-04-21 10:41,1,15,10.563,59.889
313,2016-04-22 08:41,1,0,10.563,59.889
242,2016-04-24 15:12,1,0,10.573,59.925
241,2016-04-24 17:16,1,0,10.573,59.925
240,2016-04-24 20:30,1,0,10.573,59.925
229,2016-04-25 06:13,1,9,10.563,59.889
236,2016-04-25 06:58,1,9,10.563,59.889
269,2016-04-25 09:41,1,15,10.563,59.889
285,2016-04-25 10:41,1,15,10.563,59.889
299,2016-04-25 11:41,1,15,10.563,59.889
313,2016-04-25 12:41,1,0,10.563,59.889
312,2016-04-25 13:41,1,0,10.563,59.889
304,2016-04-25 14:41,1,5,10.573,59.925
306,2016-04-25 15:41,1,0,10.573,59.925
305,2016-04-25 16:41,1,0,10.573,59.925
306,2016-04-25 17:41,1,5,10.573,59.925
309,2016-04-25 18:41,1,5,10.573,59.925
313,2016-04-25 19:41,1,0,10.573,59.925
313,2016-04-25 20:41,1,0,10.573,59.925
313,2016-04-25 21:41,1,0,10.573,59.925
313,2016-04-25 22:41,1,0,10.573,59.925
313,2016-04-25 23:41,1,0,10.573,59.925
312,2016-04-26 00:41,1,0,10.573,59.925
311,2016-04-26 01:41,1,0,10.573,59.925
310,2016-04-26 02:41,1,0,10.573,59.925
309,2016-04-26 03:41,1,0,10.573,59.925
309,2016-04-26 04:41,1,0,10.573,59.925
308,2016-04-26 05:41,1,5,10.573,59.925
304,2016-04-26 06:41,1,9,10.563,59.889
313,2016-04-26 07:41,1,0,10.563,59.889
313,2016-04-26 08:41,1,0,10.563,59.889
313,2016-04-26 09:41,1,0,10.563,59.889
313,2016-04-26 10:41,1,0,10.563,59.889
313,2016-04-26 11:41,1,0,10.563,59.889
312,2016-04-26 12:41,1,0,10.563,59.889
300,2016-04-28 15:41,1,0,10.573,59.926
241,2016-05-01 21:00,1,0,10.573,59.926
235,2016-05-02 06:47,1,8,10.563,59.889
243,2016-05-02 07:41,1,8,10.563,59.889
251,2016-05-02 08:41,1,8,10.563,59.889
262,2016-05-02 09:41,1,11,10.563,59.889
273,2016-05-02 10:41,1,11,10.563,59.889
284,2016-05-02 11:41,1,0,10.562,59.889
274,2016-05-02 12:41,1,0,10.583,59.917
275,2016-05-02 13:41,1,5,10.573,59.926
279,2016-05-02 14:41,1,5,10.573,59.926
276,2016-05-02 15:41,1,0,10.527,59.889
276,2016-05-02 16:41,1,0,10.527,59.889
262,2016-05-02 17:41,1,0,10.573,59.926
262,2016-05-02 18:41,1,0,10.573,59.926
262,2016-05-02 19:41,1,0,10.573,59.926
262,2016-05-02 20:41,1,0,10.573,59.926
261,2016-05-02 21:41,1,0,10.573,59.926
259,2016-05-02 23:41,1,0,10.573,59.926
259,2016-05-03 00:41,1,0,10.573,59.926
258,2016-05-03 01:41,1,0,10.573,59.926
258,2016-05-03 02:41,1,0,10.573,59.926
258,2016-05-03 03:41,1,0,10.573,59.926
258,2016-05-03 04:41,1,0,10.573,59.926
256,2016-05-03 05:41,1,0,10.573,59.926
293,2016-05-03 09:41,1,15,10.563,59.889
308,2016-05-03 10:41,1,15,10.563,59.889
313,2016-05-03 11:41,1,0,10.563,59.889
313,2016-05-03 12:41,1,0,10.563,59.889
283,2016-05-09 00:41,1,0,10.573,59.926
283,2016-05-09 01:41,1,0,10.573,59.926
283,2016-05-09 02:41,1,0,10.573,59.926
283,2016-05-09 03:41,1,0,10.573,59.926
282,2016-05-09 04:41,1,0,10.573,59.926
282,2016-05-09 05:41,1,0,10.573,59.926
282,2016-05-09 06:41,1,11,10.563,59.889
294,2016-05-09 07:41,1,11,10.563,59.889
308,2016-05-09 08:41,1,15,10.563,59.889
314,2016-05-09 09:41,1,0,10.563,59.889
314,2016-05-09 10:41,1,0,10.563,59.889
313,2016-05-09 11:42,1,0,10.563,59.889
313,2016-05-09 12:41,1,0,10.563,59.889
313,2016-05-09 13:41,1,0,10.563,59.889
303,2016-05-09 15:41,1,0,10.573,59.925
302,2016-05-09 16:08,1,0,10.573,59.925
302,2016-05-09 16:41,1,0,10.573,59.925
301,2016-05-09 17:41,1,0,10.573,59.925
289,2016-05-09 18:41,1,0,10.602,59.897
275,2016-05-09 19:41,1,0,10.573,59.926
275,2016-05-09 20:41,1,0,10.573,59.926
275,2016-05-09 21:41,1,0,10.573,59.926
275,2016-05-09 22:41,1,0,10.573,59.926
275,2016-05-09 23:41,1,0,10.573,59.926
274,2016-05-10 00:41,1,0,10.573,59.926
274,2016-05-10 01:41,1,0,10.573,59.926
273,2016-05-10 02:41,1,0,10.573,59.926
273,2016-05-10 04:41,1,0,10.573,59.926
273,2016-05-10 05:41,1,15,10.562,59.889
287,2016-05-10 06:41,1,15,10.562,59.889
302,2016-05-10 07:41,1,15,10.562,59.889
314,2016-05-10 08:41,1,0,10.562,59.889
314,2016-05-10 09:41,1,0,10.562,59.889
314,2016-05-10 10:41,1,0,10.562,59.889
314,2016-05-10 11:41,1,0,10.562,59.889
313,2016-05-10 12:41,1,0,10.562,59.889
305,2016-05-10 13:41,1,0,10.585,59.917
305,2016-05-10 14:41,1,0,10.585,59.917
301,2016-05-10 15:41,1,0,10.573,59.925
300,2016-05-10 16:41,1,0,10.573,59.925
300,2016-05-10 17:41,1,0,10.573,59.925
300,2016-05-10 18:41,1,0,10.573,59.925
300,2016-05-10 19:41,1,0,10.573,59.925
300,2016-05-10 20:41,1,0,10.573,59.925
300,2016-05-10 21:41,1,0,10.573,59.925
299,2016-05-10 22:41,1,0,10.573,59.925
299,2016-05-10 23:41,1,0,10.573,59.925
299,2016-05-11 00:41,1,0,10.573,59.925
298,2016-05-11 01:41,1,0,10.573,59.925
298,2016-05-11 02:41,1,0,10.573,59.925
298,2016-05-11 03:41,1,0,10.573,59.925
298,2016-05-11 04:41,1,0,10.573,59.925
298,2016-05-11 05:41,1,0,10.573,59.925
294,2016-05-11 06:41,1,0,10.572,59.906
314,2016-05-11 10:41,1,0,10.563,59.889
314,2016-05-11 11:41,1,0,10.563,59.889
313,2016-05-11 12:41,1,0,10.563,59.889
313,2016-05-11 13:41,1,0,10.563,59.889
303,2016-05-11 14:41,1,0,10.573,59.926
302,2016-05-11 15:41,1,0,10.573,59.926
290,2016-05-11 16:41,1,0,10.502,59.939
285,2016-05-11 17:41,1,0,10.573,59.926
285,2016-05-11 18:41,1,0,10.573,59.926
285,2016-05-11 19:41,1,0,10.573,59.926
285,2016-05-11 20:41,1,0,10.573,59.926
285,2016-05-11 21:41,1,0,10.573,59.926
284,2016-05-11 22:41,1,0,10.573,59.926
283,2016-05-11 23:41,1,0,10.573,59.926
283,2016-05-12 00:41,1,0,10.573,59.926
283,2016-05-12 01:41,1,0,10.573,59.926
283,2016-05-12 02:41,1,0,10.573,59.926
283,2016-05-12 03:41,1,0,10.573,59.926
283,2016-05-12 04:41,1,0,10.573,59.926
283,2016-05-12 05:41,1,0,10.573,59.926
286,2016-05-12 07:41,1,9,10.563,59.889
295,2016-05-12 08:41,1,9,10.563,59.889
304,2016-05-12 09:41,1,9,10.563,59.889
313,2016-05-12 10:41,1,9,10.563,59.889
314,2016-05-12 11:41,1,0,10.563,59.889
314,2016-05-12 12:41,1,0,10.563,59.889
314,2016-05-12 13:41,1,0,10.563,59.889
313,2016-05-12 14:41,1,0,10.562,59.889
303,2016-05-12 15:41,1,0,10.573,59.925
303,2016-05-12 16:41,1,0,10.573,59.925
298,2016-05-12 17:41,1,0,10.573,59.926
293,2016-05-12 18:41,1,0,10.518,59.886
263,2016-05-12 19:41,1,0,10.573,59.926
262,2016-05-12 20:41,1,0,10.573,59.926
262,2016-05-12 21:41,1,0,10.573,59.926
262,2016-05-12 22:41,1,0,10.573,59.926
262,2016-05-12 23:41,1,0,10.573,59.926
262,2016-05-13 00:41,1,0,10.573,59.926
261,2016-05-13 01:41,1,0,10.573,59.926
261,2016-05-13 02:41,1,0,10.573,59.926
260,2016-05-13 03:41,1,0,10.573,59.926
260,2016-05-13 04:41,1,0,10.573,59.926
260,2016-05-13 05:41,1,0,10.573,59.926
257,2016-05-13 06:41,1,15,10.563,59.889
267,2016-05-13 07:41,1,9,10.563,59.889
276,2016-05-13 08:41,1,9,10.563,59.889
285,2016-05-13 09:41,1,9,10.563,59.889
294,2016-05-13 10:41,1,9,10.563,59.889
304,2016-05-13 11:41,1,12,10.563,59.889
316,2016-05-13 12:41,1,12,10.563,59.889
328,2016-05-13 13:41,1,12,10.563,59.889
319,2016-05-13 14:41,1,0,10.573,59.926
319,2016-05-13 15:41,1,0,10.573,59.926
319,2016-05-13 16:41,1,0,10.573,59.926
319,2016-05-13 17:41,1,0,10.573,59.926
318,2016-05-13 18:41,1,0,10.573,59.926
318,2016-05-13 19:41,1,0,10.573,59.926
317,2016-05-13 20:41,1,0,10.573,59.926
317,2016-05-13 21:41,1,0,10.573,59.926
316,2016-05-13 22:41,1,0,10.573,59.926
316,2016-05-13 23:41,1,0,10.573,59.926
316,2016-05-14 00:41,1,0,10.573,59.926
316,2016-05-14 01:41,1,0,10.573,59.926
316,2016-05-14 02:41,1,0,10.573,59.926
315,2016-05-14 03:41,1,0,10.573,59.926
315,2016-05-14 04:41,1,0,10.573,59.926
314,2016-05-14 05:41,1,0,10.573,59.926
314,2016-05-14 06:41,1,0,10.573,59.926
314,2016-05-14 07:41,1,0,10.573,59.926
314,2016-05-14 08:41,1,0,10.573,59.926
314,2016-05-14 09:41,1,0,10.573,59.926
312,2016-05-14 10:41,1,0,10.573,59.926
310,2016-05-14 11:41,1,0,10.583,59.917
306,2016-05-14 12:41,1,0,10.574,59.925
294,2016-05-14 13:41,1,0,10.58,59.96
294,2016-05-14 14:41,1,0,10.58,59.96
289,2016-05-14 15:41,1,5,10.573,59.925
294,2016-05-14 16:41,1,5,10.573,59.925
298,2016-05-14 17:41,1,5,10.573,59.925
303,2016-05-14 18:41,1,5,10.573,59.925
307,2016-05-14 19:41,1,5,10.573,59.925
312,2016-05-14 20:41,1,5,10.573,59.925
312,2016-05-14 21:41,1,0,10.573,59.925
312,2016-05-14 22:41,1,0,10.573,59.926
312,2016-05-14 23:41,1,0,10.573,59.925
312,2016-05-15 00:41,1,0,10.573,59.926
312,2016-05-15 01:41,1,0,10.573,59.926
311,2016-05-15 02:41,1,0,10.573,59.926
310,2016-05-15 03:41,1,0,10.573,59.926
310,2016-05-15 04:41,1,0,10.573,59.926
309,2016-05-15 05:41,1,0,10.573,59.926
309,2016-05-15 06:41,1,0,10.573,59.926
309,2016-05-15 07:41,1,0,10.573,59.926
309,2016-05-15 08:41,1,0,10.573,59.926
309,2016-05-15 09:41,1,0,10.573,59.926
309,2016-05-15 10:31,1,0,10.573,59.926
309,2016-05-15 10:41,1,0,10.573,59.926
308,2016-05-15 11:41,1,0,10.573,59.926
308,2016-05-15 12:41,1,0,10.573,59.926
303,2016-05-15 13:41,1,0,10.619,59.926
304,2016-05-15 14:41,1,0,10.619,59.926
304,2016-05-15 15:41,1,0,10.619,59.926
295,2016-05-15 16:41,1,0,10.573,59.926
295,2016-05-15 17:41,1,0,10.573,59.926
295,2016-05-15 18:41,1,0,10.573,59.926
295,2016-05-15 19:41,1,0,10.573,59.926
