229,2016-07-10 08:41,1,0,10.417,63.432
228,2016-07-10 09:41,1,0,10.416,63.431
301,2016-07-10 10:41,1,0,10.291,63.222
226,2016-07-10 11:41,1,0,9.966,62.721
193,2016-07-10 13:41,1,0,9.128,62.074
237,2016-07-10 14:41,1,0,9.544,61.779
189,2016-07-10 15:41,1,0,10.182,61.458
259,2016-07-10 16:41,1,0,10.434,61.13
252,2016-07-10 17:41,1,0,11.125,60.789
127,2016-07-10 18:41,1,0,10.936,59.941
106,2016-07-10 19:41,1,5,10.573,59.926
111,2016-07-10 20:41,1,5,10.573,59.926
115,2016-07-10 21:41,1,0,10.573,59.926
115,2016-07-10 22:41,1,0,10.573,59.926
115,2016-07-10 23:41,1,0,10.573,59.926
115,2016-07-11 00:41,1,0,10.573,59.926
115,2016-07-11 01:41,1,0,10.573,59.926
116,2016-07-11 02:41,1,0,10.573,59.926
115,2016-07-11 03:41,1,0,10.573,59.926
114,2016-07-11 04:41,1,0,10.573,59.926
113,2016-07-11 05:41,1,0,10.573,59.926
118,2016-07-11 06:41,1,5,10.573,59.926
122,2016-07-11 07:41,1,5,10.573,59.926
127,2016-07-11 08:41,1,5,10.573,59.926
131,2016-07-11 09:41,1,5,10.573,59.926
136,2016-07-11 10:41,1,5,10.573,59.926
141,2016-07-11 11:41,1,5,10.573,59.926
146,2016-07-11 12:41,1,5,10.573,59.926
150,2016-07-11 13:41,1,5,10.573,59.926
155,2016-07-11 14:41,1,5,10.573,59.926
159,2016-07-11 15:41,1,0,10.577,59.92
156,2016-07-11 16:41,1,10,10.72,59.91
166,2016-07-11 17:41,1,10,10.72,59.91
160,2016-07-11 18:41,1,0,10.576,59.915
161,2016-07-11 19:41,1,5,10.573,59.926
166,2016-07-11 20:41,1,5,10.573,59.926
167,2016-07-11 21:41,1,0,10.573,59.926
167,2016-07-11 22:41,1,0,10.573,59.926
167,2016-07-11 23:41,1,0,10.573,59.926
167,2016-07-12 00:41,1,0,10.573,59.926
167,2016-07-12 01:41,1,0,10.573,59.926
166,2016-07-12 02:41,1,0,10.573,59.926
165,2016-07-12 03:41,1,0,10.573,59.926
165,2016-07-12 04:41,1,0,10.573,59.926
165,2016-07-12 05:41,1,0,10.573,59.926
167,2016-07-12 06:41,1,5,10.573,59.926
171,2016-07-12 07:41,1,5,10.573,59.926
176,2016-07-12 08:41,1,5,10.573,59.926
181,2016-07-12 09:41,1,5,10.573,59.926
185,2016-07-12 10:41,1,5,10.573,59.926
190,2016-07-12 11:41,1,5,10.573,59.926
195,2016-07-12 12:41,1,5,10.573,59.926
200,2016-07-12 13:41,1,5,10.573,59.926
204,2016-07-12 14:41,1,5,10.573,59.926
206,2016-07-12 15:41,1,0,10.573,59.926
210,2016-07-12 16:41,1,5,10.573,59.926
214,2016-07-12 17:41,1,5,10.573,59.926
208,2016-07-12 18:41,1,0,10.55,59.894
206,2016-07-12 19:41,1,10,10.72,59.91
217,2016-07-12 20:41,1,10,10.72,59.91
214,2016-07-12 21:41,1,0,10.589,59.901
208,2016-07-12 22:41,1,0,10.573,59.926
208,2016-07-12 23:41,1,0,10.573,59.926
207,2016-07-13 00:41,1,0,10.573,59.926
208,2016-07-13 01:41,1,0,10.573,59.926
205,2016-07-13 02:41,1,0,10.573,59.926
204,2016-07-13 03:41,1,0,10.573,59.926
202,2016-07-13 04:41,1,0,10.573,59.926
201,2016-07-13 05:41,1,0,10.573,59.926
199,2016-07-13 06:41,1,5,10.563,59.889
210,2016-07-13 07:41,1,15,10.563,59.889
225,2016-07-13 08:41,1,15,10.563,59.889
241,2016-07-13 09:41,1,15,10.563,59.889
256,2016-07-13 10:42,1,15,10.563,59.889
271,2016-07-13 11:41,1,15,10.563,59.889
285,2016-07-13 12:41,1,15,10.563,59.889
292,2016-07-13 13:06,1,15,10.563,59.889
297,2016-07-13 13:27,1,15,10.563,59.889
298,2016-07-13 13:34,1,15,10.563,59.889
300,2016-07-13 13:41,1,15,10.563,59.889
310,2016-07-13 14:19,1,15,10.563,59.889
311,2016-07-13 14:21,1,15,10.563,59.889
306,2016-07-13 14:41,1,0,10.582,59.914
302,2016-07-13 15:21,1,0,10.57,59.925
302,2016-07-13 15:41,1,0,10.573,59.926
302,2016-07-13 16:21,1,0,10.573,59.926
302,2016-07-13 16:41,1,0,10.573,59.926
301,2016-07-13 17:21,1,0,10.581,59.918
286,2016-07-13 17:41,1,0,10.732,59.968
286,2016-07-13 18:21,1,0,10.732,59.968
286,2016-07-13 18:41,1,0,10.732,59.968
285,2016-07-13 19:21,1,0,10.733,59.967
275,2016-07-13 20:21,1,0,10.573,59.926
274,2016-07-13 20:41,1,0,10.573,59.926
274,2016-07-13 21:21,1,0,10.573,59.926
274,2016-07-13 21:41,1,0,10.573,59.926
274,2016-07-13 22:21,1,0,10.573,59.926
274,2016-07-13 22:41,1,0,10.573,59.926
274,2016-07-13 23:21,1,0,10.573,59.926
274,2016-07-13 23:41,1,0,10.573,59.926
274,2016-07-14 00:21,1,0,10.573,59.926
274,2016-07-14 00:41,1,0,10.573,59.926
274,2016-07-14 01:21,1,0,10.573,59.926
274,2016-07-14 01:41,1,0,10.573,59.926
274,2016-07-14 02:21,1,0,10.573,59.926
274,2016-07-14 02:42,1,0,10.573,59.926
273,2016-07-14 03:21,1,0,10.573,59.926
273,2016-07-14 03:41,1,0,10.573,59.926
272,2016-07-14 04:21,1,0,10.573,59.926
272,2016-07-14 04:42,1,0,10.573,59.926
272,2016-07-14 05:21,1,0,10.573,59.926
272,2016-07-14 05:41,1,0,10.573,59.926
272,2016-07-14 06:41,1,0,10.573,59.926
274,2016-07-14 07:21,1,5,10.573,59.926
276,2016-07-14 07:41,1,5,10.573,59.926
285,2016-07-14 09:41,1,5,10.573,59.926
290,2016-07-14 10:41,1,5,10.573,59.926
293,2016-07-14 11:21,1,5,10.573,59.926
295,2016-07-14 11:41,1,5,10.573,59.926
298,2016-07-14 12:21,1,5,10.573,59.926
299,2016-07-14 12:41,1,5,10.573,59.926
302,2016-07-14 13:21,1,5,10.573,59.926
304,2016-07-14 13:41,1,5,10.573,59.926
307,2016-07-14 14:21,1,5,10.573,59.926
312,2016-07-14 15:21,1,5,10.573,59.926
316,2016-07-14 16:21,1,5,10.573,59.926
320,2016-07-14 17:21,1,5,10.573,59.926
319,2016-07-14 18:21,1,0,10.606,59.948
295,2016-07-14 19:21,1,0,10.571,59.925
299,2016-07-14 20:21,1,5,10.573,59.926
304,2016-07-14 21:21,1,5,10.573,59.926
305,2016-07-14 22:21,1,0,10.573,59.926
305,2016-07-14 23:21,1,0,10.573,59.926
305,2016-07-15 00:21,1,0,10.573,59.926
305,2016-07-15 02:21,1,0,10.573,59.926
304,2016-07-15 04:21,1,0,10.573,59.926
304,2016-07-15 06:21,1,5,10.573,59.926
302,2016-07-15 06:51,1,15,10.563,59.889
309,2016-07-15 07:21,1,15,10.563,59.889
314,2016-07-15 07:42,1,15,10.563,59.889
321,2016-07-15 08:21,1,0,10.557,59.89
313,2016-07-15 08:43,1,5,10.573,59.926
316,2016-07-15 09:21,1,5,10.573,59.926
317,2016-07-15 09:41,1,5,10.573,59.926
272,2016-07-15 10:21,1,0,11.14,60.052
253,2016-07-15 10:41,1,13,11.101,60.191
262,2016-07-15 11:21,1,13,11.101,60.191
255,2016-07-15 11:41,1,0,11.148,60.152
210,2016-07-15 12:21,1,0,10.576,59.921
210,2016-07-15 12:41,1,6,10.573,59.926
213,2016-07-15 13:21,1,6,10.573,59.926
211,2016-07-15 13:41,1,0,10.554,59.893
200,2016-07-15 14:21,1,6,10.573,59.925
201,2016-07-15 14:41,1,6,10.573,59.925
205,2016-07-15 15:21,1,6,10.573,59.925
201,2016-07-15 15:41,1,0,10.554,59.888
201,2016-07-15 16:21,1,0,10.554,59.888
200,2016-07-15 16:41,1,0,10.554,59.888
199,2016-07-15 17:21,1,0,10.557,59.891
191,2016-07-15 17:41,1,5,10.573,59.926
194,2016-07-15 18:21,1,5,10.573,59.926
195,2016-07-15 18:41,1,5,10.573,59.926
199,2016-07-15 19:21,1,5,10.573,59.926
200,2016-07-15 19:41,1,5,10.573,59.926
203,2016-07-15 20:21,1,5,10.573,59.926
205,2016-07-15 20:41,1,5,10.573,59.926
208,2016-07-15 21:21,1,5,10.573,59.926
209,2016-07-15 21:41,1,5,10.573,59.926
211,2016-07-15 22:41,1,0,10.573,59.926
211,2016-07-15 23:41,1,0,10.573,59.926
211,2016-07-16 00:21,1,0,10.573,59.926
211,2016-07-16 00:41,1,0,10.573,59.926
211,2016-07-16 01:41,1,0,10.573,59.926
211,2016-07-16 02:41,1,0,10.573,59.926
211,2016-07-16 03:21,1,0,10.573,59.926
211,2016-07-16 03:41,1,0,10.573,59.926
211,2016-07-16 04:41,1,0,10.573,59.926
210,2016-07-16 05:21,1,0,10.573,59.926
210,2016-07-16 05:41,1,0,10.573,59.926
210,2016-07-16 06:21,1,0,10.573,59.926
210,2016-07-16 06:41,1,5,10.573,59.926
213,2016-07-16 07:21,1,5,10.573,59.926
215,2016-07-16 07:41,1,5,10.573,59.926
218,2016-07-16 08:21,1,5,10.573,59.926
219,2016-07-16 08:41,1,5,10.573,59.926
222,2016-07-16 09:21,1,5,10.573,59.926
224,2016-07-16 09:41,1,5,10.573,59.926
227,2016-07-16 10:21,1,5,10.573,59.926
229,2016-07-16 10:41,1,5,10.573,59.926
232,2016-07-16 11:21,1,5,10.573,59.926
233,2016-07-16 11:41,1,5,10.573,59.926
236,2016-07-16 12:21,1,5,10.573,59.926
238,2016-07-16 12:41,1,5,10.573,59.926
241,2016-07-16 13:21,1,5,10.573,59.926
243,2016-07-16 13:41,1,5,10.573,59.926
246,2016-07-16 14:21,1,5,10.573,59.926
247,2016-07-16 14:41,1,5,10.573,59.926
251,2016-07-16 15:21,1,5,10.573,59.926
252,2016-07-16 15:41,1,5,10.573,59.926
256,2016-07-16 16:41,1,5,10.573,59.926
260,2016-07-16 17:21,1,5,10.573,59.926
261,2016-07-16 17:41,1,5,10.573,59.926
264,2016-07-16 18:21,1,5,10.573,59.926
266,2016-07-16 18:41,1,5,10.573,59.926
269,2016-07-16 19:21,1,5,10.573,59.926
271,2016-07-16 19:41,1,5,10.573,59.926
274,2016-07-16 20:21,1,5,10.573,59.926
275,2016-07-16 20:41,1,5,10.573,59.926
278,2016-07-16 21:21,1,5,10.573,59.926
280,2016-07-16 21:41,1,5,10.573,59.926
282,2016-07-16 22:41,1,0,10.573,59.926
282,2016-07-16 23:41,1,0,10.573,59.926
282,2016-07-17 00:21,1,0,10.573,59.926
282,2016-07-17 00:41,1,0,10.573,59.926
282,2016-07-17 01:41,1,0,10.573,59.926
282,2016-07-17 02:41,1,0,10.573,59.926
282,2016-07-17 03:21,1,0,10.573,59.926
281,2016-07-17 03:41,1,0,10.573,59.926
281,2016-07-17 04:41,1,0,10.573,59.926
280,2016-07-17 05:21,1,0,10.573,59.926
280,2016-07-17 05:41,1,0,10.573,59.926
280,2016-07-17 06:21,1,0,10.573,59.926
280,2016-07-17 06:41,1,5,10.573,59.926
283,2016-07-17 07:21,1,5,10.573,59.926
285,2016-07-17 07:41,1,5,10.573,59.926
288,2016-07-17 08:21,1,5,10.573,59.926
290,2016-07-17 08:41,1,5,10.573,59.926
292,2016-07-17 09:21,1,5,10.573,59.926
293,2016-07-17 09:41,1,5,10.573,59.926
259,2016-07-17 10:21,1,0,10.213,59.732
257,2016-07-17 10:41,1,0,10.196,59.734
256,2016-07-17 11:21,1,0,10.196,59.734
256,2016-07-17 11:41,1,0,10.196,59.734
256,2016-07-17 12:21,1,0,10.196,59.734
256,2016-07-17 12:41,1,0,10.196,59.734
255,2016-07-17 13:41,1,0,10.196,59.734
323,2016-07-17 14:21,1,0,10.257,59.766
317,2016-07-17 14:41,1,0,10.483,59.858
307,2016-07-17 15:21,1,0,10.574,59.926
307,2016-07-17 15:41,1,5,10.573,59.926
309,2016-07-17 16:21,1,5,10.573,59.926
311,2016-07-17 16:41,1,5,10.573,59.926
314,2016-07-17 17:21,1,5,10.573,59.926
316,2016-07-17 17:41,1,5,10.573,59.926
319,2016-07-17 18:21,1,5,10.573,59.926
320,2016-07-17 18:41,1,5,10.573,59.926
323,2016-07-17 19:21,1,5,10.573,59.926
325,2016-07-17 19:41,1,5,10.573,59.926
328,2016-07-17 20:21,1,5,10.573,59.926
329,2016-07-17 20:41,1,5,10.573,59.926
332,2016-07-17 21:21,1,5,10.573,59.926
334,2016-07-17 21:41,1,5,10.573,59.926
335,2016-07-17 22:41,1,0,10.573,59.926
335,2016-07-17 23:41,1,0,10.573,59.926
335,2016-07-18 00:21,1,0,10.573,59.926
335,2016-07-18 00:41,1,0,10.573,59.926
334,2016-07-18 01:41,1,0,10.573,59.926
334,2016-07-18 02:41,1,0,10.573,59.926
334,2016-07-18 03:21,1,0,10.573,59.926
334,2016-07-18 03:41,1,0,10.573,59.926
333,2016-07-18 04:41,1,0,10.573,59.926
333,2016-07-18 05:21,1,0,10.573,59.926
333,2016-07-18 05:41,1,5,10.573,59.926
332,2016-07-18 06:21,1,0,10.563,59.889
334,2016-07-18 06:41,1,9,10.563,59.889
343,2016-07-18 07:42,1,9,10.563,59.889
348,2016-07-18 08:21,1,9,10.563,59.889
345,2016-07-18 09:21,1,0,10.586,59.916
341,2016-07-18 10:21,1,0,10.574,59.926
329,2016-07-18 11:21,1,0,10.709,59.909
280,2016-07-19 08:21,1,0,9.944,54.111
227,2016-07-19 09:21,1,0,9.923,53.636
221,2016-07-19 10:21,1,0,9.919,53.605
194,2016-07-19 11:21,1,0,9.678,53.533
192,2016-07-19 12:21,1,0,9.678,53.533
158,2016-07-19 12:41,1,0,9.438,53.594
129,2016-07-19 13:21,1,0,9.1,53.735
102,2016-07-19 15:21,1,0,8.888,53.812
145,2016-07-19 21:21,1,13,8.814,53.744
225,2016-07-20 03:21,1,13,8.814,53.744
252,2016-07-20 05:21,1,13,8.814,53.744
265,2016-07-20 06:21,1,13,8.814,53.744
251,2016-07-20 07:21,1,0,8.933,53.735
228,2016-07-20 08:21,1,0,8.895,53.809
194,2016-07-20 10:21,1,13,8.814,53.744
207,2016-07-20 11:21,1,13,8.814,53.744
222,2016-07-20 12:41,1,13,8.814,53.744
231,2016-07-20 13:21,1,13,8.814,53.744
258,2016-07-20 15:21,1,13,8.814,53.744
271,2016-07-20 16:21,1,13,8.814,53.744
284,2016-07-20 17:21,1,13,8.814,53.744
297,2016-07-20 18:21,1,13,8.814,53.744
311,2016-07-20 20:21,1,0,8.814,53.744
311,2016-07-20 21:21,1,0,8.814,53.744
313,2016-07-21 00:21,1,0,8.814,53.744
312,2016-07-21 03:21,1,0,8.814,53.744
312,2016-07-21 05:21,1,0,8.814,53.744
312,2016-07-21 06:21,1,0,8.814,53.744
312,2016-07-21 07:21,1,0,8.814,53.744
312,2016-07-21 08:21,1,0,8.814,53.744
300,2016-07-21 09:21,1,0,8.765,53.814
287,2016-07-21 10:21,1,0,8.667,53.889
287,2016-07-21 11:21,1,0,8.667,53.889
281,2016-07-21 14:21,1,0,8.692,53.869
283,2016-07-21 18:21,1,13,8.814,53.744
296,2016-07-21 19:21,1,13,8.814,53.744
310,2016-07-21 20:21,1,13,8.814,53.744
316,2016-07-21 21:21,1,0,8.814,53.744
316,2016-07-22 03:21,1,0,8.814,53.744
315,2016-07-22 05:21,1,0,8.814,53.744
315,2016-07-22 06:21,1,0,8.814,53.744
315,2016-07-22 07:21,1,0,8.814,53.744
295,2016-07-22 09:21,1,0,8.889,53.786
316,2016-07-22 12:21,1,0,8.814,53.744
316,2016-07-22 12:41,1,0,8.814,53.744
316,2016-07-22 13:21,1,0,8.814,53.744
316,2016-07-22 14:21,1,0,8.814,53.744
316,2016-07-22 15:21,1,0,8.814,53.744
316,2016-07-22 16:21,1,0,8.814,53.744
315,2016-07-22 17:21,1,0,8.814,53.744
316,2016-07-22 19:21,1,0,8.814,53.744
316,2016-07-22 20:21,1,0,8.814,53.744
315,2016-07-23 00:21,1,0,8.814,53.744
314,2016-07-23 03:21,1,0,8.814,53.744
314,2016-07-23 05:21,1,0,8.814,53.744
314,2016-07-23 06:21,1,0,8.814,53.744
314,2016-07-23 07:21,1,0,8.814,53.744
300,2016-07-23 08:21,1,0,8.887,53.813
280,2016-07-23 09:21,1,0,8.917,53.744
278,2016-07-23 10:21,1,0,8.917,53.744
267,2016-07-23 11:21,1,0,8.814,53.744
279,2016-07-23 12:21,1,13,8.814,53.744
283,2016-07-23 12:41,1,13,8.814,53.744
292,2016-07-23 13:21,1,0,8.814,53.744
294,2016-07-23 21:21,1,13,8.814,53.744
312,2016-07-24 00:21,1,0,8.814,53.744
312,2016-07-24 03:21,1,0,8.814,53.744
311,2016-07-24 05:21,1,0,8.814,53.744
310,2016-07-24 06:21,1,0,8.814,53.744
310,2016-07-24 07:21,1,0,8.814,53.744
310,2016-07-24 08:21,1,0,8.814,53.744
296,2016-07-24 09:21,1,0,8.904,53.807
284,2016-07-24 10:21,1,0,8.814,53.747
273,2016-07-24 11:21,1,0,8.88,53.821
273,2016-07-24 12:21,1,0,8.88,53.821
273,2016-07-24 12:42,1,0,8.88,53.821
228,2016-07-24 16:21,1,0,8.901,53.807
216,2016-07-24 17:21,1,13,8.814,53.744
230,2016-07-24 18:21,1,13,8.814,53.744
206,2016-07-24 19:21,1,0,8.606,53.864
186,2016-07-24 21:21,1,13,8.814,53.744
226,2016-07-25 00:21,1,13,8.814,53.744
267,2016-07-25 03:21,1,13,8.814,53.744
294,2016-07-25 05:21,1,13,8.814,53.744
307,2016-07-25 06:21,1,13,8.814,53.744
311,2016-07-25 08:21,1,0,8.81,53.742
277,2016-07-25 10:21,1,13,8.814,53.744
290,2016-07-25 11:21,1,13,8.814,53.744
277,2016-07-25 12:21,1,0,8.881,53.822
277,2016-07-25 12:41,1,0,8.881,53.822
277,2016-07-25 13:21,1,0,8.881,53.822
277,2016-07-25 14:21,1,0,8.881,53.822
277,2016-07-25 15:21,1,0,8.881,53.822
265,2016-07-25 16:21,1,13,8.814,53.744
278,2016-07-25 17:21,1,13,8.814,53.744
280,2016-07-25 18:21,1,13,8.814,53.744
293,2016-07-25 19:21,1,13,8.814,53.744
306,2016-07-25 20:21,1,13,8.814,53.744
320,2016-07-25 21:21,1,0,8.814,53.744
319,2016-07-26 00:21,1,0,8.814,53.744
319,2016-07-26 03:21,1,0,8.814,53.744
318,2016-07-26 05:21,1,0,8.814,53.744
318,2016-07-26 06:21,1,0,8.814,53.744
318,2016-07-26 07:21,1,0,8.814,53.744
318,2016-07-26 08:21,1,0,8.814,53.744
318,2016-07-26 09:21,1,0,8.814,53.744
291,2016-07-26 11:21,1,13,8.814,53.744
304,2016-07-26 12:21,1,13,8.814,53.744
294,2016-07-26 12:41,1,0,8.887,53.813
366,2016-07-27 03:21,1,0,8.814,53.744
367,2016-07-27 05:21,1,13,8.814,53.744
377,2016-07-27 06:21,1,0,8.814,53.744
313,2016-07-27 08:21,1,0,9.466,53.827
250,2016-07-27 09:21,1,0,9.959,54.171
221,2016-07-27 10:21,1,0,10.131,54.318
214,2016-07-27 11:21,1,0,10.141,54.317
188,2016-07-28 08:21,1,0,10.573,59.923
186,2016-07-28 09:21,1,0,10.573,59.926
188,2016-07-28 10:21,1,5,10.573,59.926
192,2016-07-28 11:21,1,5,10.573,59.926
197,2016-07-28 12:21,1,5,10.573,59.926
199,2016-07-28 12:41,1,5,10.573,59.926
202,2016-07-28 13:21,1,5,10.573,59.926
207,2016-07-28 14:21,1,5,10.573,59.926
211,2016-07-28 15:21,1,5,10.573,59.926
216,2016-07-28 16:21,1,5,10.573,59.926
220,2016-07-28 17:21,1,5,10.573,59.926
225,2016-07-28 18:21,1,5,10.573,59.926
234,2016-07-28 20:21,1,5,10.573,59.926
239,2016-07-28 21:21,1,5,10.573,59.926
240,2016-07-29 00:21,1,0,10.573,59.926
240,2016-07-29 03:21,1,0,10.573,59.926
239,2016-07-29 05:21,1,0,10.573,59.926
238,2016-07-29 06:21,1,0,10.573,59.926
243,2016-07-29 08:21,1,5,10.573,59.926
248,2016-07-29 09:21,1,5,10.573,59.926
252,2016-07-29 10:21,1,5,10.573,59.926
257,2016-07-29 11:21,1,5,10.573,59.926
262,2016-07-29 12:22,1,5,10.573,59.926
263,2016-07-29 12:41,1,5,10.573,59.926
266,2016-07-29 13:21,1,5,10.573,59.926
271,2016-07-29 14:21,1,5,10.573,59.926
276,2016-07-29 15:21,1,5,10.573,59.926
280,2016-07-29 16:21,1,5,10.573,59.926
274,2016-07-29 17:21,1,0,10.542,59.893
267,2016-07-29 18:21,1,0,10.573,59.926
267,2016-07-29 19:21,1,0,10.573,59.926
267,2016-07-29 20:21,1,0,10.573,59.926
267,2016-07-29 21:21,1,0,10.573,59.926
265,2016-07-30 00:21,1,0,10.573,59.926
196,2016-07-30 03:21,1,13,11.101,60.191
218,2016-07-30 05:21,1,0,11.101,60.191
218,2016-07-30 06:21,1,0,11.101,60.191
218,2016-07-30 07:22,1,0,11.101,60.191
218,2016-07-30 08:21,1,0,11.101,60.191
218,2016-07-30 09:21,1,0,11.101,60.191
218,2016-07-30 10:21,1,0,11.101,60.191
217,2016-07-30 11:21,1,0,11.101,60.191
217,2016-07-30 12:21,1,0,11.101,60.191
216,2016-07-30 12:41,1,0,11.101,60.191
216,2016-07-30 13:21,1,0,11.101,60.191
216,2016-07-30 14:21,1,0,11.101,60.191
216,2016-07-30 16:21,1,0,11.101,60.191
216,2016-07-30 17:21,1,0,11.101,60.191
215,2016-07-30 19:21,1,0,11.101,60.191
214,2016-07-30 20:21,1,0,11.101,60.191
214,2016-07-31 00:21,1,0,11.101,60.191
212,2016-07-31 05:21,1,0,11.101,60.191
212,2016-07-31 06:21,1,0,11.101,60.191
212,2016-07-31 07:21,1,0,11.101,60.191
212,2016-07-31 08:21,1,0,11.101,60.191
212,2016-07-31 09:21,1,0,11.101,60.191
212,2016-07-31 10:21,1,0,11.101,60.191
211,2016-07-31 11:21,1,0,11.101,60.191
211,2016-07-31 12:21,1,0,11.101,60.191
210,2016-07-31 12:41,1,0,11.101,60.191
209,2016-07-31 14:21,1,0,11.101,60.191
209,2016-07-31 15:21,1,0,11.101,60.191
209,2016-07-31 16:21,1,0,11.101,60.191
209,2016-07-31 17:21,1,0,11.101,60.191
210,2016-07-31 18:21,1,0,11.101,60.191
209,2016-07-31 19:21,1,0,11.101,60.191
208,2016-07-31 20:21,1,0,11.101,60.191
208,2016-07-31 21:21,1,0,11.101,60.191
208,2016-08-01 00:21,1,0,11.101,60.191
206,2016-08-01 03:21,1,0,11.101,60.191
213,2016-08-01 05:21,1,13,11.101,60.191
217,2016-08-01 06:21,1,0,11.101,60.191
217,2016-08-01 07:21,1,0,11.101,60.191
217,2016-08-01 08:21,1,0,11.101,60.191
217,2016-08-01 09:21,1,0,11.101,60.191
218,2016-08-01 11:21,1,0,11.101,60.191
217,2016-08-01 12:41,1,0,11.101,60.191
216,2016-08-01 13:21,1,0,11.101,60.191
215,2016-08-01 14:21,1,0,11.101,60.191
216,2016-08-01 15:21,1,0,11.101,60.191
216,2016-08-01 16:21,1,0,11.101,60.191
216,2016-08-01 17:21,1,0,11.101,60.191
216,2016-08-01 18:21,1,0,11.101,60.191
216,2016-08-01 19:21,1,0,11.101,60.191
214,2016-08-01 21:21,1,0,11.101,60.191
214,2016-08-02 00:21,1,0,11.101,60.191
212,2016-08-02 05:21,1,0,11.101,60.191
212,2016-08-02 06:21,1,0,11.101,60.191
212,2016-08-02 07:21,1,0,11.101,60.191
212,2016-08-02 09:21,1,0,11.101,60.191
211,2016-08-02 12:21,1,0,11.101,60.191
211,2016-08-02 12:41,1,0,11.101,60.191
211,2016-08-02 13:21,1,0,11.101,60.191
211,2016-08-02 14:21,1,0,11.101,60.191
211,2016-08-02 15:21,1,0,11.101,60.191
211,2016-08-02 16:21,1,0,11.101,60.191
211,2016-08-02 17:21,1,0,11.101,60.191
211,2016-08-02 18:21,1,0,11.101,60.191
211,2016-08-02 19:21,1,0,11.101,60.191
210,2016-08-02 20:21,1,0,11.101,60.191
208,2016-08-03 00:21,1,0,11.101,60.191
208,2016-08-03 03:21,1,0,11.101,60.191
207,2016-08-03 05:21,1,0,11.101,60.191
205,2016-08-03 06:21,1,0,11.101,60.191
205,2016-08-03 07:21,1,0,11.101,60.191
205,2016-08-03 08:21,1,0,11.101,60.191
205,2016-08-03 09:21,1,0,11.101,60.191
205,2016-08-03 10:21,1,0,11.101,60.191
205,2016-08-03 11:21,1,0,11.101,60.191
204,2016-08-03 12:21,1,0,11.101,60.191
208,2016-08-03 13:21,1,13,11.101,60.191
217,2016-08-03 14:21,1,0,11.101,60.191
217,2016-08-03 15:21,1,0,11.101,60.191
217,2016-08-03 16:21,1,0,11.101,60.191
217,2016-08-03 17:21,1,0,11.101,60.191
218,2016-08-03 19:21,1,0,11.101,60.191
218,2016-08-03 20:21,1,0,11.101,60.191
217,2016-08-03 21:21,1,0,11.101,60.191
217,2016-08-04 00:21,1,0,11.101,60.191
217,2016-08-04 03:21,1,0,11.101,60.191
215,2016-08-04 05:21,1,0,11.101,60.191
214,2016-08-04 06:21,1,0,11.101,60.191
214,2016-08-04 07:21,1,0,11.101,60.191
214,2016-08-04 08:21,1,0,11.101,60.191
214,2016-08-04 09:21,1,0,11.101,60.191
214,2016-08-04 11:21,1,0,11.101,60.191
213,2016-08-04 12:41,1,0,11.101,60.191
213,2016-08-04 13:21,1,0,11.101,60.191
213,2016-08-04 15:21,1,0,11.101,60.191
213,2016-08-04 16:21,1,0,11.101,60.191
213,2016-08-04 17:21,1,0,11.101,60.191
213,2016-08-04 18:21,1,0,11.101,60.191
213,2016-08-04 19:21,1,0,11.101,60.191
212,2016-08-04 20:21,1,0,11.101,60.191
212,2016-08-04 21:21,1,0,11.101,60.191
211,2016-08-05 00:21,1,0,11.101,60.191
211,2016-08-05 03:21,1,0,11.101,60.191
209,2016-08-05 05:21,1,0,11.101,60.191
208,2016-08-05 07:21,1,0,11.101,60.191
208,2016-08-05 08:21,1,0,11.101,60.191
217,2016-08-05 09:21,1,13,11.101,60.191
230,2016-08-05 10:21,1,13,11.101,60.191
237,2016-08-05 11:21,1,0,11.101,60.191
237,2016-08-05 12:21,1,0,11.101,60.191
237,2016-08-05 12:41,1,0,11.101,60.191
237,2016-08-05 13:21,1,0,11.101,60.191
237,2016-08-05 14:21,1,0,11.101,60.191
237,2016-08-05 15:21,1,0,11.101,60.191
237,2016-08-05 16:21,1,0,11.101,60.191
258,2016-08-05 18:21,1,13,11.101,60.191
271,2016-08-05 19:21,1,13,11.101,60.191
272,2016-08-05 20:21,1,0,11.101,60.191
272,2016-08-05 21:21,1,0,11.101,60.191
272,2016-08-06 00:21,1,0,11.101,60.191
270,2016-08-06 03:21,1,0,11.101,60.191
279,2016-08-06 05:21,1,13,11.101,60.191
292,2016-08-06 06:21,1,13,11.101,60.191
305,2016-08-06 07:21,1,13,11.101,60.191
318,2016-08-06 08:21,1,13,11.101,60.191
332,2016-08-06 09:21,1,13,11.101,60.191
345,2016-08-06 10:21,1,13,11.101,60.191
358,2016-08-06 11:21,1,13,11.101,60.191
307,2016-08-06 12:21,1,0,10.722,59.947
295,2016-08-06 12:41,1,0,10.651,59.958
284,2016-08-06 14:21,1,0,10.573,59.926
282,2016-08-06 15:21,1,5,10.573,59.926
286,2016-08-06 16:21,1,5,10.573,59.926
291,2016-08-06 17:21,1,5,10.573,59.926
295,2016-08-06 18:21,1,5,10.573,59.926
300,2016-08-06 19:21,1,5,10.573,59.926
304,2016-08-06 20:21,1,5,10.573,59.926
307,2016-08-06 21:21,1,0,10.573,59.926
307,2016-08-07 00:21,1,0,10.573,59.926
306,2016-08-07 03:21,1,0,10.573,59.926
